asset            native_px   orig_colors   after_colors
player                  32         18081             25
enemy                   32         10267             24
pickup                  16          9556             10
icon                   128          4977             12
ground                  32          5163             24
platform                32         35375             14
decoration              32         10228             25
npc                     32         18822             25
